Year,Units,Zeitreihe,Value
2002,Prozent,Einfuhren aus LDCs,0.44
2003,Prozent,Einfuhren aus LDCs,0.52
2004,Prozent,Einfuhren aus LDCs,0.52
2005,Prozent,Einfuhren aus LDCs,0.44
2006,Prozent,Einfuhren aus LDCs,0.49
2007,Prozent,Einfuhren aus LDCs,0.52
2008,Prozent,Einfuhren aus LDCs,0.46
2009,Prozent,Einfuhren aus LDCs,0.58
2010,Prozent,Einfuhren aus LDCs,0.53
2011,Prozent,Einfuhren aus LDCs,0.67
2012,Prozent,Einfuhren aus LDCs,0.62
2013,Prozent,Einfuhren aus LDCs,0.71
2014,Prozent,Einfuhren aus LDCs,0.71
2015,Prozent,Einfuhren aus LDCs,0.81
2016,Prozent,Einfuhren aus LDCs,0.88
2017,Prozent,Einfuhren aus LDCs,0.94
2018,Prozent,Einfuhren aus LDCs,0.94
2019,Prozent,Einfuhren aus LDCs,0.94
2020,Prozent,Einfuhren aus LDCs,0.98
2021,Prozent,Einfuhren aus LDCs,1.03
2030,Prozent,Einfuhren aus LDCs,
2002,Prozent,Einfuhren von weiterverarbeiteten Produkten aus LDCs,0.36
2003,Prozent,Einfuhren von weiterverarbeiteten Produkten aus LDCs,0.49
2004,Prozent,Einfuhren von weiterverarbeiteten Produkten aus LDCs,0.49
2005,Prozent,Einfuhren von weiterverarbeiteten Produkten aus LDCs,0.4
2006,Prozent,Einfuhren von weiterverarbeiteten Produkten aus LDCs,0.45
2007,Prozent,Einfuhren von weiterverarbeiteten Produkten aus LDCs,0.45
2008,Prozent,Einfuhren von weiterverarbeiteten Produkten aus LDCs,0.36
2009,Prozent,Einfuhren von weiterverarbeiteten Produkten aus LDCs,0.52
2010,Prozent,Einfuhren von weiterverarbeiteten Produkten aus LDCs,0.47
2011,Prozent,Einfuhren von weiterverarbeiteten Produkten aus LDCs,0.54
2012,Prozent,Einfuhren von weiterverarbeiteten Produkten aus LDCs,0.54
2013,Prozent,Einfuhren von weiterverarbeiteten Produkten aus LDCs,0.62
2014,Prozent,Einfuhren von weiterverarbeiteten Produkten aus LDCs,0.66
2015,Prozent,Einfuhren von weiterverarbeiteten Produkten aus LDCs,0.76
2016,Prozent,Einfuhren von weiterverarbeiteten Produkten aus LDCs,0.82
2017,Prozent,Einfuhren von weiterverarbeiteten Produkten aus LDCs,0.88
2018,Prozent,Einfuhren von weiterverarbeiteten Produkten aus LDCs,0.89
2019,Prozent,Einfuhren von weiterverarbeiteten Produkten aus LDCs,0.89
2020,Prozent,Einfuhren von weiterverarbeiteten Produkten aus LDCs,0.92
2021,Prozent,Einfuhren von weiterverarbeiteten Produkten aus LDCs,0.91
2030,Prozent,Einfuhren von weiterverarbeiteten Produkten aus LDCs,
