Year,Units,degree of urbanisation,federal state,GeoCode,Value
2004,m² per inhabitant and year,,,,-4.3
2005,m² per inhabitant and year,,,,-3.3
2006,m² per inhabitant and year,,,,-3.1
2007,m² per inhabitant and year,,,,-4.7
2008,m² per inhabitant and year,,,,-5.6
2009,m² per inhabitant and year,,,,-7.1
2010,m² per inhabitant and year,,,,-7.6
2011,m² per inhabitant and year,,,,-6.6
2012,m² per inhabitant and year,,,,-6.3
2013,m² per inhabitant and year,,,,-4.8
2014,m² per inhabitant and year,,,,-8.7
2015,m² per inhabitant and year,,,,-6.5
2016,m² per inhabitant and year,,,,-6.0
2017,m² per inhabitant and year,,,,-6.5
2018,m² per inhabitant and year,,,,-2.0
2019,m² per inhabitant and year,,,,-4.0
2020,m² per inhabitant and year,,,,-4.6
2004,m² per inhabitant and year,,,,
2005,m² per inhabitant and year,,,,
2006,m² per inhabitant and year,,,,
2007,m² per inhabitant and year,,,,
2008,m² per inhabitant and year,,,,
2009,m² per inhabitant and year,,,,-5.5
2010,m² per inhabitant and year,,,,-5.7
2011,m² per inhabitant and year,,,,-5.3
2012,m² per inhabitant and year,,,,-4.6
2013,m² per inhabitant and year,,,,-3.6
2014,m² per inhabitant and year,,,,-2.5
2015,m² per inhabitant and year,,,,-2.3
2016,m² per inhabitant and year,,,,-1.9
2017,m² per inhabitant and year,,,,-1.9
2018,m² per inhabitant and year,,,,-1.9
2019,m² per inhabitant and year,,,,-1.7
2020,m² per inhabitant and year,,,,-1.8
2004,m² per inhabitant and year,,,,
2005,m² per inhabitant and year,,,,
2006,m² per inhabitant and year,,,,
2007,m² per inhabitant and year,,,,
2008,m² per inhabitant and year,,,,
2009,m² per inhabitant and year,,,,-10.3
2010,m² per inhabitant and year,,,,-8.2
2011,m² per inhabitant and year,,,,-7.4
2012,m² per inhabitant and year,,,,-7.2
2013,m² per inhabitant and year,,,,-5.3
2014,m² per inhabitant and year,,,,-11.7
2015,m² per inhabitant and year,,,,-8.6
2016,m² per inhabitant and year,,,,-8.0
2017,m² per inhabitant and year,,,,-8.7
2018,m² per inhabitant and year,,,,-2.1
2019,m² per inhabitant and year,,,,-5.1
2020,m² per inhabitant and year,,,,-6.1
2004,m² per inhabitant and year,,,,-18.5
2005,m² per inhabitant and year,,,,-23.8
2006,m² per inhabitant and year,,,,-26.6
2007,m² per inhabitant and year,,,,-23.7
2008,m² per inhabitant and year,,,,-14.9
2009,m² per inhabitant and year,,,,-5.9
2010,m² per inhabitant and year,,,,-0.8
2011,m² per inhabitant and year,,,,-0.3
2012,m² per inhabitant and year,,,,0.9
2013,m² per inhabitant and year,,,,1.0
2014,m² per inhabitant and year,,,,-0.3
2015,m² per inhabitant and year,,,,-0.8
2016,m² per inhabitant and year,,,,-1.7
2017,m² per inhabitant and year,,,,-1.8
2018,m² per inhabitant and year,,,,-1.1
2019,m² per inhabitant and year,,,,-1.6
2020,m² per inhabitant and year,,,,-1.2
2004,m² per inhabitant and year,,,,
2005,m² per inhabitant and year,,,,
2006,m² per inhabitant and year,,,,
2007,m² per inhabitant and year,,,,
2008,m² per inhabitant and year,,,,
2009,m² per inhabitant and year,,,,1.9
2010,m² per inhabitant and year,,,,1.2
2011,m² per inhabitant and year,,,,0.9
2012,m² per inhabitant and year,,,,0.9
2013,m² per inhabitant and year,,,,0.3
2014,m² per inhabitant and year,,,,0.7
2015,m² per inhabitant and year,,,,0.6
2016,m² per inhabitant and year,,,,0.3
2017,m² per inhabitant and year,,,,0.5
2018,m² per inhabitant and year,,,,-0.3
2019,m² per inhabitant and year,,,,-1.4
2020,m² per inhabitant and year,,,,-1.5
2004,m² per inhabitant and year,,,,
2005,m² per inhabitant and year,,,,
2006,m² per inhabitant and year,,,,
2007,m² per inhabitant and year,,,,
2008,m² per inhabitant and year,,,,
2009,m² per inhabitant and year,,,,-1.2
2010,m² per inhabitant and year,,,,0.9
2011,m² per inhabitant and year,,,,1.0
2012,m² per inhabitant and year,,,,0.9
2013,m² per inhabitant and year,,,,1.1
2014,m² per inhabitant and year,,,,-0.7
2015,m² per inhabitant and year,,,,-1.2
2016,m² per inhabitant and year,,,,-2.2
2017,m² per inhabitant and year,,,,-2.5
2018,m² per inhabitant and year,,,,-1.3
2019,m² per inhabitant and year,,,,-1.6
2020,m² per inhabitant and year,,,,-1.1
2004,m² per inhabitant and year,,,,-11.0
2005,m² per inhabitant and year,,,,-9.6
2006,m² per inhabitant and year,,,,-9.0
2007,m² per inhabitant and year,,,,-8.6
2008,m² per inhabitant and year,,,,-6.9
2009,m² per inhabitant and year,,,,-6.6
2010,m² per inhabitant and year,,,,-5.5
2011,m² per inhabitant and year,,,,-4.6
2012,m² per inhabitant and year,,,,-4.3
2013,m² per inhabitant and year,,,,-4.1
2014,m² per inhabitant and year,,,,-4.1
2015,m² per inhabitant and year,,,,-3.4
2016,m² per inhabitant and year,,,,-3.0
2017,m² per inhabitant and year,,,,-3.2
2018,m² per inhabitant and year,,,,-3.2
2019,m² per inhabitant and year,,,,-2.9
2020,m² per inhabitant and year,,,,-4.4
2004,m² per inhabitant and year,,,,
2005,m² per inhabitant and year,,,,
2006,m² per inhabitant and year,,,,
2007,m² per inhabitant and year,,,,
2008,m² per inhabitant and year,,,,
2009,m² per inhabitant and year,,,,-1.1
2010,m² per inhabitant and year,,,,-1.0
2011,m² per inhabitant and year,,,,-1.0
2012,m² per inhabitant and year,,,,-1.0
2013,m² per inhabitant and year,,,,-1.1
2014,m² per inhabitant and year,,,,-1.1
2015,m² per inhabitant and year,,,,-1.1
2016,m² per inhabitant and year,,,,-0.9
2017,m² per inhabitant and year,,,,-1.1
2018,m² per inhabitant and year,,,,-1.2
2019,m² per inhabitant and year,,,,-1.2
2020,m² per inhabitant and year,,,,-2.8
2004,m² per inhabitant and year,,,,
2005,m² per inhabitant and year,,,,
2006,m² per inhabitant and year,,,,
2007,m² per inhabitant and year,,,,
2008,m² per inhabitant and year,,,,
2009,m² per inhabitant and year,,,,-5.5
2010,m² per inhabitant and year,,,,-5.2
2011,m² per inhabitant and year,,,,-6.2
2012,m² per inhabitant and year,,,,-5.6
2013,m² per inhabitant and year,,,,-5.3
2014,m² per inhabitant and year,,,,-5.2
2015,m² per inhabitant and year,,,,-4.3
2016,m² per inhabitant and year,,,,-3.8
2017,m² per inhabitant and year,,,,-4.0
2018,m² per inhabitant and year,,,,-4.0
2019,m² per inhabitant and year,,,,-3.5
2020,m² per inhabitant and year,,,,-5.0
2004,m² per inhabitant and year,,,,-3.3
2005,m² per inhabitant and year,,,,-3.1
2006,m² per inhabitant and year,,,,-2.1
2007,m² per inhabitant and year,,,,-2.5
2008,m² per inhabitant and year,,,,-3.0
2009,m² per inhabitant and year,,,,-3.5
2010,m² per inhabitant and year,,,,-4.4
2011,m² per inhabitant and year,,,,-5.7
2012,m² per inhabitant and year,,,,-6.9
2013,m² per inhabitant and year,,,,-7.0
2014,m² per inhabitant and year,,,,-9.0
2015,m² per inhabitant and year,,,,-7.9
2016,m² per inhabitant and year,,,,-9.4
2017,m² per inhabitant and year,,,,-21.3
2018,m² per inhabitant and year,,,,-37.0
2019,m² per inhabitant and year,,,,-36.8
2020,m² per inhabitant and year,,,,-33.5
2004,m² per inhabitant and year,,,,
2005,m² per inhabitant and year,,,,
2006,m² per inhabitant and year,,,,
2007,m² per inhabitant and year,,,,
2008,m² per inhabitant and year,,,,
2009,m² per inhabitant and year,,,,-2.1
2010,m² per inhabitant and year,,,,-1.8
2011,m² per inhabitant and year,,,,-2.7
2012,m² per inhabitant and year,,,,-3.9
2013,m² per inhabitant and year,,,,-4.2
2014,m² per inhabitant and year,,,,-5.2
2015,m² per inhabitant and year,,,,-4.4
2016,m² per inhabitant and year,,,,-3.8
2017,m² per inhabitant and year,,,,-12.2
2018,m² per inhabitant and year,,,,-15.3
2019,m² per inhabitant and year,,,,-15.0
2020,m² per inhabitant and year,,,,-13.8
2004,m² per inhabitant and year,,,,
2005,m² per inhabitant and year,,,,
2006,m² per inhabitant and year,,,,
2007,m² per inhabitant and year,,,,
2008,m² per inhabitant and year,,,,
2009,m² per inhabitant and year,,,,-4.7
2010,m² per inhabitant and year,,,,-5.7
2011,m² per inhabitant and year,,,,-6.9
2012,m² per inhabitant and year,,,,-7.5
2013,m² per inhabitant and year,,,,-7.4
2014,m² per inhabitant and year,,,,-9.6
2015,m² per inhabitant and year,,,,-8.5
2016,m² per inhabitant and year,,,,-10.3
2017,m² per inhabitant and year,,,,-22.9
2018,m² per inhabitant and year,,,,-40.9
2019,m² per inhabitant and year,,,,-40.7
2020,m² per inhabitant and year,,,,-37.0
