Year,Value,Units,GeoCode
1999.0,14.9,Percentage,
2000.0,14.9,Percentage,
2001.0,12.5,Percentage,
2002.0,12.6,Percentage,
2003.0,12.8,Percentage,
2004.0,12.1,Percentage,
2005.0,13.83,Percentage,
2006.0,14.09,Percentage,
2007.0,12.73,Percentage,
2008.0,11.8,Percentage,
2009.0,11.1,Percentage,
2010.0,11.86,Percentage,
2011.0,11.56,Percentage,
2012.0,10.37,Percentage,
2013.0,9.81,Percentage,
2014.0,9.53,Percentage,
2015.0,9.82,Percentage,
2016.0,10.3,Percentage,
2017.0,10.11,Percentage,
2018.0,10.34,Percentage,
2019.0,10.34,Percentage,
2020.0,10.1,Percentage,
2021.0,11.6,Percentage,
1999.0,14.9,Percentage,
2000.0,14.9,Percentage,
2001.0,12.5,Percentage,
2002.0,12.6,Percentage,
2003.0,12.8,Percentage,
2004.0,12.1,Percentage,
2005.0,13.83,Percentage,
2006.0,14.09,Percentage,
2007.0,12.73,Percentage,
2008.0,11.8,Percentage,
2009.0,11.1,Percentage,
2010.0,11.86,Percentage,
2011.0,11.56,Percentage,
2012.0,10.37,Percentage,
2013.0,9.81,Percentage,
2014.0,9.53,Percentage,
2015.0,9.82,Percentage,
2016.0,10.3,Percentage,
2017.0,10.11,Percentage,
2018.0,10.34,Percentage,
2019.0,10.34,Percentage,
2020.0,10.1,Percentage,
2020.0,,Percentage,
2030.0,,Percentage,
2030.0,,Percentage,
2030.0,,Percentage,
2030.0,,Percentage,
2030.0,,Percentage,
2030.0,,Percentage,
2030.0,,Percentage,
2030.0,,Percentage,
2030.0,,Percentage,
2030.0,,Percentage,
2030.0,,Percentage,
2030.0,,Percentage,
2030.0,,Percentage,
2030.0,,Percentage,
2030.0,,Percentage,
2030.0,,Percentage,
2030.0,,Percentage,
2030.0,,Percentage,
2030.0,,Percentage,
2030.0,,Percentage,
2030.0,,Percentage,
2030.0,,Percentage,
2030.0,,Percentage,
2030.0,,Percentage,
2030.0,,Percentage,
2030.0,,Percentage,
2030.0,,Percentage,
2030.0,,Percentage,
2030.0,,Percentage,
2030.0,,Percentage,
2030.0,,Percentage,
2030.0,,Percentage,
2030.0,,Percentage,
2030.0,,Percentage,
2030.0,,Percentage,
2030.0,,Percentage,
2030.0,,Percentage,
2030.0,,Percentage,
2030.0,,Percentage,
2030.0,,Percentage,
2030.0,,Percentage,
2030.0,,Percentage,
2030.0,,Percentage,
2030.0,,Percentage,
2030.0,,Percentage,
2030.0,,Percentage,
2030.0,,Percentage,
2030.0,,Percentage,
2030.0,,Percentage,
2030.0,,Percentage,
2030.0,,Percentage,
