Year,Value,Units,GeoCode
2006,92.431,1990 = 100,
2007,99.126,1990 = 100,
2008,95.004,1990 = 100,
2009,91.769,1990 = 100,
2010,101.522,1990 = 100,
2011,95.243,1990 = 100,
2012,96.723,1990 = 100,
2013,97.019,1990 = 100,
2014,92.777,1990 = 100,
2015,95.941,1990 = 100,
2016,93.629,1990 = 100,
2017,97.223,1990 = 100,
2018,90.712,1990 = 100,
2019,,1990 = 100,
2020,,1990 = 100,
2021,,1990 = 100,
1990,100.0,1990 = 100,
1991,,1990 = 100,
1992,,1990 = 100,
1993,,1990 = 100,
1994,,1990 = 100,
1995,104.054,1990 = 100,
1996,,1990 = 100,
1997,,1990 = 100,
1998,,1990 = 100,
1999,,1990 = 100,
2000,,1990 = 100,
2001,,1990 = 100,
2002,,1990 = 100,
2003,96.96,1990 = 100,
2004,96.521,1990 = 100,
2005,93.224,1990 = 100,
2006,91.931,1990 = 100,
2007,88.656,1990 = 100,
2008,90.025,1990 = 100,
2009,90.486,1990 = 100,
2010,93.413,1990 = 100,
2011,88.323,1990 = 100,
2012,87.136,1990 = 100,
2013,85.503,1990 = 100,
2014,93.489,1990 = 100,
2015,116.252,1990 = 100,
2016,120.517,1990 = 100,
2017,123.799,1990 = 100,
2018,128.103,1990 = 100,
2019,,1990 = 100,
2020,,1990 = 100,
2021,,1990 = 100,
1990,100.0,1990 = 100,
1991,,1990 = 100,
1992,,1990 = 100,
1993,,1990 = 100,
1994,,1990 = 100,
1995,107.122,1990 = 100,
1996,,1990 = 100,
1997,,1990 = 100,
1998,,1990 = 100,
1999,,1990 = 100,
2000,99.696,1990 = 100,
2001,,1990 = 100,
2002,,1990 = 100,
2003,97.081,1990 = 100,
2004,95.162,1990 = 100,
2005,93.011,1990 = 100,
2006,91.124,1990 = 100,
2007,85.968,1990 = 100,
2008,86.713,1990 = 100,
2009,83.498,1990 = 100,
2010,84.915,1990 = 100,
2011,81.218,1990 = 100,
2012,81.293,1990 = 100,
2013,80.667,1990 = 100,
2014,75.548,1990 = 100,
2015,78.846,1990 = 100,
2016,81.54,1990 = 100,
2017,79.645,1990 = 100,
2018,75.771,1990 = 100,
2019,,1990 = 100,
2020,,1990 = 100,
2021,,1990 = 100,
1990,100.0,1990 = 100,
1991,,1990 = 100,
1992,,1990 = 100,
1993,,1990 = 100,
1994,,1990 = 100,
1995,76.367,1990 = 100,
1996,,1990 = 100,
1997,,1990 = 100,
1998,,1990 = 100,
1999,,1990 = 100,
2000,77.699,1990 = 100,
2001,,1990 = 100,
2002,,1990 = 100,
2003,75.231,1990 = 100,
2004,76.558,1990 = 100,
2005,73.273,1990 = 100,
2006,75.799,1990 = 100,
2007,70.534,1990 = 100,
2008,73.504,1990 = 100,
2009,65.712,1990 = 100,
2010,71.692,1990 = 100,
2011,68.873,1990 = 100,
2012,71.51,1990 = 100,
2013,70.107,1990 = 100,
2014,71.319,1990 = 100,
2015,70.028,1990 = 100,
2016,71.448,1990 = 100,
2017,,1990 = 100,
2018,,1990 = 100,
2019,,1990 = 100,
2020,,1990 = 100,
2021,,1990 = 100,
1990,100.0,1990 = 100,
1991,,1990 = 100,
1992,,1990 = 100,
1993,,1990 = 100,
1994,,1990 = 100,
1995,,1990 = 100,
1996,,1990 = 100,
1997,,1990 = 100,
1998,,1990 = 100,
1999,,1990 = 100,
2000,95.517,1990 = 100,
2001,,1990 = 100,
2002,,1990 = 100,
2003,,1990 = 100,
2004,90.753,1990 = 100,
2005,,1990 = 100,
2006,90.734,1990 = 100,
2007,,1990 = 100,
2008,89.388,1990 = 100,
2009,86.241,1990 = 100,
2010,87.877,1990 = 100,
2011,86.75,1990 = 100,
2012,84.588,1990 = 100,
2013,85.368,1990 = 100,
2014,86.798,1990 = 100,
2015,86.475,1990 = 100,
2016,86.04,1990 = 100,
2017,84.418,1990 = 100,
2018,82.853,1990 = 100,
2019,,1990 = 100,
2020,,1990 = 100,
2021,,1990 = 100,
1990,100.0,1990 = 100,
1991,,1990 = 100,
1992,,1990 = 100,
1993,,1990 = 100,
1994,,1990 = 100,
1995,101.409,1990 = 100,
1996,,1990 = 100,
1997,,1990 = 100,
1998,,1990 = 100,
1999,,1990 = 100,
2000,94.72,1990 = 100,
2001,,1990 = 100,
2002,,1990 = 100,
2003,94.32,1990 = 100,
2004,93.288,1990 = 100,
2005,90.126,1990 = 100,
2006,90.673,1990 = 100,
2007,91.964,1990 = 100,
2008,90.986,1990 = 100,
2009,82.366,1990 = 100,
2010,86.005,1990 = 100,
2011,82.917,1990 = 100,
2012,84.351,1990 = 100,
2013,83.068,1990 = 100,
2014,81.253,1990 = 100,
2015,79.827,1990 = 100,
2016,79.875,1990 = 100,
2017,75.336,1990 = 100,
2018,73.509,1990 = 100,
2019,,1990 = 100,
2020,,1990 = 100,
2021,,1990 = 100,
1990,100.0,1990 = 100,
1991,,1990 = 100,
1992,,1990 = 100,
1993,,1990 = 100,
1994,,1990 = 100,
1995,110.246,1990 = 100,
1996,,1990 = 100,
1997,,1990 = 100,
1998,,1990 = 100,
1999,,1990 = 100,
2000,74.815,1990 = 100,
2001,,1990 = 100,
2002,,1990 = 100,
2003,69.787,1990 = 100,
2004,70.209,1990 = 100,
2005,68.817,1990 = 100,
2006,69.656,1990 = 100,
2007,70.026,1990 = 100,
2008,72.248,1990 = 100,
2009,70.612,1990 = 100,
2010,67.039,1990 = 100,
2011,62.487,1990 = 100,
2012,62.689,1990 = 100,
2013,65.184,1990 = 100,
2014,61.236,1990 = 100,
2015,62.126,1990 = 100,
2016,62.742,1990 = 100,
2017,63.357,1990 = 100,
2018,61.657,1990 = 100,
2019,,1990 = 100,
2020,,1990 = 100,
2021,,1990 = 100,
1990,,1990 = 100,
1991,,1990 = 100,
1992,,1990 = 100,
1993,,1990 = 100,
1994,,1990 = 100,
1995,,1990 = 100,
1996,,1990 = 100,
1997,,1990 = 100,
1998,,1990 = 100,
1999,,1990 = 100,
2000,,1990 = 100,
2001,,1990 = 100,
2002,,1990 = 100,
2003,,1990 = 100,
2004,,1990 = 100,
2005,,1990 = 100,
2006,,1990 = 100,
2007,,1990 = 100,
2008,,1990 = 100,
2009,,1990 = 100,
2010,,1990 = 100,
2011,,1990 = 100,
2012,,1990 = 100,
2013,,1990 = 100,
2014,,1990 = 100,
2015,,1990 = 100,
2016,,1990 = 100,
2017,,1990 = 100,
2018,,1990 = 100,
2019,,1990 = 100,
2020,,1990 = 100,
2021,,1990 = 100,
1990,100.0,1990 = 100,
1991,,1990 = 100,
1992,,1990 = 100,
1993,,1990 = 100,
1994,,1990 = 100,
1995,67.618,1990 = 100,
1996,,1990 = 100,
1997,,1990 = 100,
1998,,1990 = 100,
1999,,1990 = 100,
2000,47.396,1990 = 100,
2001,,1990 = 100,
2002,,1990 = 100,
2003,54.974,1990 = 100,
2004,53.8,1990 = 100,
2005,52.535,1990 = 100,
2006,53.455,1990 = 100,
2007,51.733,1990 = 100,
2008,50.916,1990 = 100,
2009,51.589,1990 = 100,
2010,51.686,1990 = 100,
2011,49.404,1990 = 100,
2012,51.399,1990 = 100,
2013,53.966,1990 = 100,
2014,53.785,1990 = 100,
2015,52.08,1990 = 100,
2016,52.343,1990 = 100,
2017,53.969,1990 = 100,
2018,53.51,1990 = 100,
2019,,1990 = 100,
2020,,1990 = 100,
2021,,1990 = 100,
1990,100.0,1990 = 100,
1991,,1990 = 100,
1992,,1990 = 100,
1993,,1990 = 100,
1994,,1990 = 100,
1995,56.955,1990 = 100,
1996,,1990 = 100,
1997,,1990 = 100,
1998,,1990 = 100,
1999,,1990 = 100,
2000,58.862,1990 = 100,
2001,,1990 = 100,
2002,,1990 = 100,
2003,63.912,1990 = 100,
2004,63.209,1990 = 100,
2005,63.243,1990 = 100,
2006,62.898,1990 = 100,
2007,61.53,1990 = 100,
2008,63.126,1990 = 100,
2009,65.681,1990 = 100,
2010,64.018,1990 = 100,
2011,63.684,1990 = 100,
2012,64.479,1990 = 100,
2013,63.54,1990 = 100,
2014,60.415,1990 = 100,
2015,59.136,1990 = 100,
2016,51.684,1990 = 100,
2017,51.427,1990 = 100,
2018,53.571,1990 = 100,
2019,,1990 = 100,
2020,,1990 = 100,
2021,,1990 = 100,
1990,100.0,1990 = 100,
1991,,1990 = 100,
1992,,1990 = 100,
1993,,1990 = 100,
1994,,1990 = 100,
1995,95.88,1990 = 100,
1996,,1990 = 100,
1997,,1990 = 100,
1998,,1990 = 100,
1999,,1990 = 100,
2000,90.497,1990 = 100,
2001,,1990 = 100,
2002,,1990 = 100,
2003,89.295,1990 = 100,
2004,85.649,1990 = 100,
2005,83.318,1990 = 100,
2006,83.278,1990 = 100,
2007,76.551,1990 = 100,
2008,81.836,1990 = 100,
2009,79.401,1990 = 100,
2010,81.1,1990 = 100,
2011,76.803,1990 = 100,
2012,78.347,1990 = 100,
2013,78.819,1990 = 100,
2014,75.636,1990 = 100,
2015,74.883,1990 = 100,
2016,74.93,1990 = 100,
2017,75.906,1990 = 100,
2018,76.317,1990 = 100,
2019,,1990 = 100,
2020,,1990 = 100,
2021,,1990 = 100,
1990,100.0,1990 = 100,
1991,,1990 = 100,
1992,,1990 = 100,
1993,,1990 = 100,
1994,,1990 = 100,
1995,54.65,1990 = 100,
1996,,1990 = 100,
1997,,1990 = 100,
1998,,1990 = 100,
1999,,1990 = 100,
2000,49.748,1990 = 100,
2001,,1990 = 100,
2002,,1990 = 100,
2003,47.888,1990 = 100,
2004,47.416,1990 = 100,
2005,45.899,1990 = 100,
2006,44.816,1990 = 100,
2007,42.087,1990 = 100,
2008,43.278,1990 = 100,
2009,42.0,1990 = 100,
2010,42.406,1990 = 100,
2011,40.251,1990 = 100,
2012,41.134,1990 = 100,
2013,41.532,1990 = 100,
2014,39.755,1990 = 100,
2015,39.898,1990 = 100,
2016,40.776,1990 = 100,
2017,40.958,1990 = 100,
2018,40.92,1990 = 100,
2019,,1990 = 100,
2020,,1990 = 100,
2021,,1990 = 100,
