Year,Value,Units,GeoCode
1991,2.4,Percentage,
1992,2.28,Percentage,
1993,2.21,Percentage,
1994,2.13,Percentage,
1995,2.14,Percentage,
1996,2.14,Percentage,
1997,2.19,Percentage,
1998,2.22,Percentage,
1999,2.35,Percentage,
2000,2.41,Percentage,
2001,2.4,Percentage,
2002,2.44,Percentage,
2003,2.47,Percentage,
2004,2.44,Percentage,
2005,2.44,Percentage,
2006,2.47,Percentage,
2007,2.46,Percentage,
2008,2.62,Percentage,
2009,2.74,Percentage,
2010,2.73,Percentage,
2011,2.81,Percentage,
2012,2.88,Percentage,
2013,2.84,Percentage,
2014,2.88,Percentage,
2015,2.93,Percentage,
2016,2.94,Percentage,
2017,3.05,Percentage,
2018,3.11,Percentage,
2019,3.17,Percentage,
2020,3.14,Percentage,
1992,,Percentage,
1993,,Percentage,
1994,,Percentage,
1995,,Percentage,
1996,,Percentage,
1997,,Percentage,
1998,,Percentage,
1999,,Percentage,
2000,3.76,Percentage,
2001,3.71,Percentage,
2002,3.75,Percentage,
2003,3.75,Percentage,
2004,3.74,Percentage,
2005,4.08,Percentage,
2006,4.02,Percentage,
2007,4.16,Percentage,
2008,4.42,Percentage,
2009,4.63,Percentage,
2010,4.45,Percentage,
2011,4.8,Percentage,
2012,4.9,Percentage,
2013,4.75,Percentage,
2014,4.85,Percentage,
2015,4.9,Percentage,
2016,4.93,Percentage,
2017,5.64,Percentage,
2018,5.68,Percentage,
2019,5.79,Percentage,
2020,5.69,Percentage,
1991,,Percentage,
1992,,Percentage,
1993,,Percentage,
1994,,Percentage,
1995,,Percentage,
1996,,Percentage,
1997,,Percentage,
1998,,Percentage,
1999,,Percentage,
2000,2.83,Percentage,
2001,2.92,Percentage,
2002,2.9,Percentage,
2003,3.0,Percentage,
2004,2.93,Percentage,
2005,2.9,Percentage,
2006,2.97,Percentage,
2007,2.82,Percentage,
2008,3.02,Percentage,
2009,3.05,Percentage,
2010,3.01,Percentage,
2011,2.98,Percentage,
2012,3.08,Percentage,
2013,3.11,Percentage,
2014,3.13,Percentage,
2015,3.13,Percentage,
2016,3.13,Percentage,
2017,3.11,Percentage,
2018,3.19,Percentage,
2019,3.41,Percentage,
2020,3.36,Percentage,
1991,,Percentage,
1992,,Percentage,
1993,,Percentage,
1994,,Percentage,
1995,,Percentage,
1996,,Percentage,
1997,,Percentage,
1998,,Percentage,
1999,,Percentage,
2000,3.4,Percentage,
2001,3.79,Percentage,
2002,3.89,Percentage,
2003,3.68,Percentage,
2004,3.68,Percentage,
2005,3.49,Percentage,
2006,3.54,Percentage,
2007,3.03,Percentage,
2008,3.17,Percentage,
2009,3.38,Percentage,
2010,3.44,Percentage,
2011,3.34,Percentage,
2012,3.44,Percentage,
2013,3.56,Percentage,
2014,3.61,Percentage,
2015,3.53,Percentage,
2016,3.42,Percentage,
2017,3.42,Percentage,
2018,3.51,Percentage,
2019,3.34,Percentage,
2020,3.32,Percentage,
1991,,Percentage,
1992,,Percentage,
1993,,Percentage,
1994,,Percentage,
1995,,Percentage,
1996,,Percentage,
1997,,Percentage,
1998,,Percentage,
1999,,Percentage,
2000,1.44,Percentage,
2001,1.44,Percentage,
2002,1.36,Percentage,
2003,1.18,Percentage,
2004,1.24,Percentage,
2005,1.18,Percentage,
2006,1.23,Percentage,
2007,1.23,Percentage,
2008,1.32,Percentage,
2009,1.4,Percentage,
2010,1.43,Percentage,
2011,1.66,Percentage,
2012,1.65,Percentage,
2013,1.55,Percentage,
2014,1.58,Percentage,
2015,1.67,Percentage,
2016,1.73,Percentage,
2017,1.71,Percentage,
2018,1.7,Percentage,
2019,1.82,Percentage,
2020,1.83,Percentage,
1991,,Percentage,
1992,,Percentage,
1993,,Percentage,
1994,,Percentage,
1995,,Percentage,
1996,,Percentage,
1997,,Percentage,
1998,,Percentage,
1999,,Percentage,
2000,2.12,Percentage,
2001,2.12,Percentage,
2002,2.26,Percentage,
2003,2.63,Percentage,
2004,2.64,Percentage,
2005,2.17,Percentage,
2006,2.2,Percentage,
2007,2.17,Percentage,
2008,2.41,Percentage,
2009,2.65,Percentage,
2010,2.67,Percentage,
2011,2.76,Percentage,
2012,2.65,Percentage,
2013,2.75,Percentage,
2014,2.86,Percentage,
2015,2.86,Percentage,
2016,2.9,Percentage,
2017,2.82,Percentage,
2018,2.88,Percentage,
2019,3.01,Percentage,
2020,3.7,Percentage,
1991,,Percentage,
1992,,Percentage,
1993,,Percentage,
1994,,Percentage,
1995,,Percentage,
1996,,Percentage,
1997,,Percentage,
1998,,Percentage,
1999,,Percentage,
2000,1.68,Percentage,
2001,1.38,Percentage,
2002,1.35,Percentage,
2003,1.72,Percentage,
2004,1.62,Percentage,
2005,1.78,Percentage,
2006,1.85,Percentage,
2007,1.82,Percentage,
2008,1.93,Percentage,
2009,2.12,Percentage,
2010,2.11,Percentage,
2011,2.22,Percentage,
2012,2.27,Percentage,
2013,2.28,Percentage,
2014,2.37,Percentage,
2015,2.24,Percentage,
2016,2.27,Percentage,
2017,2.17,Percentage,
2018,2.22,Percentage,
2019,2.18,Percentage,
2020,2.25,Percentage,
1991,,Percentage,
1992,,Percentage,
1993,,Percentage,
1994,,Percentage,
1995,,Percentage,
1996,,Percentage,
1997,,Percentage,
1998,,Percentage,
1999,,Percentage,
2000,2.46,Percentage,
2001,2.31,Percentage,
2002,2.36,Percentage,
2003,2.47,Percentage,
2004,2.45,Percentage,
2005,2.47,Percentage,
2006,2.56,Percentage,
2007,2.51,Percentage,
2008,2.71,Percentage,
2009,2.97,Percentage,
